,kanwil,cabang,jalan,des_kec,kab_prov,telepon
3178,UPC TEBON,CP MAGETAN,JALAN RAYA BARAT NO. 50,"Tebon, Barat","Tebon, Barat",0351869413
3179,UPC GORANGGARENG,CP MAGETAN,JALAN KASIANTO NO.230,"Kawedanan, Kawedanan","Kawedanan, Kawedanan",0351439323
3180,UPC BERBEK,CP NGANJUK,JALAN MASJID NO. 6,"Kacangan, Berbek","Kacangan, Berbek",0358322110
3181,UPC KERTOSONO,CP NGANJUK,JALAN GATOT SUBROTO 111,"Kutorejo, Kertosono","Kutorejo, Kertosono",0358551479
3182,UPC WARUJAYENG,CP NGANJUK,JALAN A. YANI NO. 1,"Warujayeng, Tanjunganom","Warujayeng, Tanjunganom",0358771750
3183,UPC LENGKONG,CP NGANJUK,JALAN RAYA LENGKONG,"Lengkong, Lengkong","Lengkong, Lengkong",0358553536
3184,UPC WISMA INDAH,CP TULUNGAGUNG,JL. DR WAHIDIN SH NO.2B,"Kedungwaru, Kedungwaru","Kedungwaru, Kedungwaru",0355332834
3185,UPC NGUNUT,CP TULUNGAGUNG,JL.ADIL NO.51 NGUNUT,"Ngunut, Ngunut","Ngunut, Ngunut",0355395082
3186,UPC KALANGBRET,CP TULUNGAGUNG,JL. SEMERU NO.1 KAUMAN KALANGBRET,"Kauman, Kauman","Kauman, Kauman",0355326101
3187,UPC BANDUNG TA,CP TULUNGAGUNG,JL. DIPONEGORO 1 BANDUNG,"Bandung, Bandung","Bandung, Bandung",0355531425
3188,UPC TRENGGALEK,CP TULUNGAGUNG,JALAN VETERAN NO 29 TRENGGALEK,"Ngantru, Trenggalek","Ngantru, Trenggalek",0355791158
3189,UPC PASAR PON,CP TULUNGAGUNG,JALAN DEWI SARTIKA NO 2 TRENGGALEK,"Sumbergedong, Trenggalek","Sumbergedong, Trenggalek",0355795652
3190,UPC MOJOROTO,CP KEDIRI,JALAN WAHID HASYIM NO 201,"Bandar Kidul, Mojoroto","Bandar Kidul, Mojoroto",0354776869
3191,UPC GRINGGING,CP KEDIRI,JALAN RAYA GRINGGING 25 KEDIRI,"Kalipang, Grogol","Kalipang, Grogol",0354771669
3192,UPC NGADILUWIH,CP KEDIRI,JALAN RAYA NGADILUWIH NO.19 KEDIRI,"Seketi, Ngadiluwih","Seketi, Ngadiluwih",0354479341
3193,UPC PASAR NGRONGGO,CP KEDIRI,JALAN KAPT TENDEAN 97 KEDIRI,"Banaran, Pesantren","Banaran, Pesantren",0354682454
3194,UPC WATES,CP KEDIRI,JALAN PARE-KEDIRI 48 WATES KEDIRI,"Wates, Wates","Wates, Wates",0354442442
3195,UPC PARE,CP KEDIRI,JALAN KERINCI NO 2,"Pare, Pare","Pare, Pare",0354391343
3196,UPC PAPAR,CP KEDIRI,JALAN RAYA PAPAR NO 60,"Papar, Papar","Papar, Papar",0354529241
3197,UPC GURAH,CP KEDIRI,JALAN DR WAHIDIN SUDIROHUSONO NO 87,"Nglumbang, Gurah","Nglumbang, Gurah",0354545386
3198,UPC TEPUS,CP KEDIRI,JL JOYOBOYO,"Karangrejo, Ngasem","Karangrejo, Ngasem",0354691600
3199,CP PAMEKASAN,Wilayah 12 Surabaya,JL. PANGERAN DIPONEGORO NO.98,"Gladak Anyar, Pamekasan","Gladak Anyar, Pamekasan",0324322195
3200,CP SUMENEP,Wilayah 12 Surabaya,JL.PAYUDAN TIMUR NO.03,"Pabian, Kota Sumenep","Pabian, Kota Sumenep",0328669908
3201,CP BLEGA,Wilayah 12 Surabaya,JL RAYA BLEGA NO 9,"Blega, Blega","Blega, Blega",0313041054
3202,CP SAMPANG,Wilayah 12 Surabaya,JALAN MERAPI NO.01,"Rong Tengah, Sampang","Rong Tengah, Sampang",0323321515
3203,CP PASEAN,Wilayah 12 Surabaya,JALAN RAYA PASEAN,"Tlontoraja, Pasean","Tlontoraja, Pasean",0324513434
3204,CP PRENDUAN,Wilayah 12 Surabaya,JALAN RAYA PRENDUAN 22,"Prenduan, Pragaan","Prenduan, Pragaan",0328821274
3205,CP BANGKALAN,Wilayah 12 Surabaya,JALAN K.H. LEMAH DUWUR NO. 08,"Pejagan (Pajagan), Bangkalan","Pejagan (Pajagan), Bangkalan",0313095187
3206,CP KETAPANG,Wilayah 12 Surabaya,JL. RAYA KETAPANG - SAMPANG - MADURA,"Ketapang Daya, Ketapang","Ketapang Daya, Ketapang",0323822466
3207,CP PAMOLOKAN,Wilayah 12 Surabaya,"JALAN IMAM BONJOL NO.45 PAMOLOKAN,SUMENEP","Pangarangan, Kota Sumenep","Pangarangan, Kota Sumenep",0328666148
3208,UPC PAKONG,CP PAMEKASAN,JALAN RAYA PAKONG,"Somalang, Pakong","Somalang, Pakong",082331702014
3209,UPC PALENGAAN,CP PAMEKASAN,JL.RAYA PALENGAAN,"Palengaan Laok, Palenga'an","Palengaan Laok, Palenga'an",083129543304
3210,UPC KANGENAN,CP PAMEKASAN,JL.RAYA KANGENAN,"Kangenan, Pamekasan","Kangenan, Pamekasan",087750351489
3211,UPC BRANTA,CP PAMEKASAN,JL.TLANAKAN BRANTA,"Branta Tinggi, Tlanakan","Branta Tinggi, Tlanakan",0324327241
3212,UPC TANJUNG,CP PAMEKASAN,JALAN RAYA BANDARAN,"Bandaran, Tlanakan","Bandaran, Tlanakan",0324770728
3213,UPC PAGATENAN,CP PAMEKASAN,JALAN RAYA PEGANTENAN,"Tebul Barat, Pegantenan","Tebul Barat, Pegantenan",087850417657
3214,UPC PROPO,CP PAMEKASAN,JALAN RAYA PROPPO,"Mapper, Proppo","Mapper, Proppo",08123004928
3215,UPC SAPUDI,CP SUMENEP,JL RAYA GAYAM,"Gayam, Gayam","Gayam, Gayam",082335688511
3216,UPC KALIANGET,CP SUMENEP,JL. RAYA KALIANGET NO.08,"Kalianget Barat, Kalianget","Kalianget Barat, Kalianget",0328665439
3217,UPC TALANGO,CP SUMENEP,"JL.WR.SUPRATMAN NO.16, TALANGO, SUMENEP","Talango, Talango","Talango, Talango",03287706255
3218,UPC LEGUNG,CP SUMENEP,"DSN PESISIR TIMUR, LEGUNG, BATANG-BATANG","Legung Timur, Batang Batang","Legung Timur, Batang Batang",087850091665
3219,UPC LENTENG,CP SUMENEP,"JL. WILIS NO. 14 LENTENG, SUMENEP","Lenteng Timur, Lenteng","Lenteng Timur, Lenteng",0328413116
3220,UPC SARONGGI,CP SUMENEP,"JL. RAYA SARONGGI, TANAH MERAH, SARONGGI","Saronggi, Saronggi","Saronggi, Saronggi",087850091353
3221,UPC BLUTO,CP SUMENEP,JL.RAYA BLUTO,"Bluto, Bluto","Bluto, Bluto",087850091676
3222,UPC ARJASA,CP SUMENEP,JALAN SRIWIJAYA NO. 64 ARJASA KEP. KANGEAN,"Kangayan, Arjasa","Kangayan, Arjasa",0327312245
3223,UPC KWANYAR,CP BLEGA,"JALAN RAYA KWANYAR NO.79, BANGKALAN MADURA","Pasanggrahan (Pesanggrahan), Kwanyar","Pasanggrahan (Pesanggrahan), Kwanyar",033166007
3224,UPC TANAH MERAH,CP BLEGA,JL.RAYA PETRAH NO.16 TANAH MERAH MADURA,"Petrah, Tanah Merah","Petrah, Tanah Merah",085257998613
3225,UPC GALIS,CP BLEGA,JALAN RAYA GALIS,"Longkek, Galis","Longkek, Galis",087849691092
3226,UPC SUKOLILO,CP BLEGA,"JALAN RAYA SUKOLILO,LABANG,MADURA","Sukolilo Timur, Labang","Sukolilo Timur, Labang",08775108808
3227,UPC PATEMON,CP BLEGA,JL. RAYA PATEMON - BANGKALAN,"Poter, Tanah Merah","Poter, Tanah Merah",087850721255
3228,UPC SRESEH,CP BLEGA,JALAN RAYA NOREH,"Noreh, Sreseh","Noreh, Sreseh",081330656391
3229,UPC PASAR TAMBELANGAN,CP BLEGA,JALAN RAYA TAMBELANGAN,"Tambelangan, Tambelangan","Tambelangan, Tambelangan",085233533829
3230,UPC PASAR BONGKAK,CP BLEGA,JALAN RAYA PASAR BONGKAK BATORASANG,"Batorasang (Baturasang), Tambelangan","Batorasang (Baturasang), Tambelangan",0313041054
3231,UPC KOMBANGAN,CP BLEGA,JALAN RAYA KOMBANGAN,"Kombangan, Geger","Kombangan, Geger",087750866655
3232,UPC TORJUN,CP SAMPANG,JALAN RAYA TORJUN,"Torjun, Torjun","Torjun, Torjun",081803585741
3233,UPC OMBEN,CP SAMPANG,JALAN JOKO TOLE NO.99,"Omben, Omben","Omben, Omben",083848231406
3234,UPC ROBATAL,CP SAMPANG,JALAN RAYA ROBATAL,"Jelgung, Robatal","Jelgung, Robatal",081331354464
3235,UPC TEUKU UMAR,CP SAMPANG,JALAN RAJAWALI NO.38,"Rong Tengah, Sampang","Rong Tengah, Sampang",087850213146
3236,UPC CAMPLONG,CP SAMPANG,RAYA CAMPLONG,"Tambaan, Camplong","Tambaan, Camplong",081334088860
3237,UPC KEDUNDUNG,CP SAMPANG,JALAN RAYA PASAR KEDUNGDUNG,"Muktesareh (Moktesareh), Kedungdung","Muktesareh (Moktesareh), Kedungdung",087752928199
3238,UPC PASONGSONGAN,CP PASEAN,JL. RAYA TAMBERU NO.110,"Pasongsongan, Pasongsongan","Pasongsongan, Pasongsongan",03286770244
3239,UPC WARU,CP PASEAN,JALAN RAYA WARU NO.153,"Waru Barat, Waru","Waru Barat, Waru",0324513213
3240,UPC AMBUNTEN,CP PASEAN,JALAN RAYA AMBUNTEN TENGAH,"Ambunten Tengah, Ambunten","Ambunten Tengah, Ambunten",0328311040
3241,UPC TAMBERU,CP PASEAN,JALAN RAYA TAMBERU NO. 99,"Blaban, Batumarmar","Blaban, Batumarmar",0324511546
3242,UPC SOKOBANAH,CP PASEAN,JALAN RAYA SOKOBANAH,"Sokobanah Daya, Sokobanah","Sokobanah Daya, Sokobanah",081262132612
3243,UPC TAMBERU BARAT,CP PASEAN,JL. RAYA TAMBERU BARAT,"Tamberu Barat, Sokobanah","Tamberu Barat, Sokobanah",081939448845
3244,UPC BATU LENGER,CP PASEAN,JALAN RAYA BATULENGER - SAMPANG,"Dalpenang, Sampang","Dalpenang, Sampang",081913669127
3245,UPC PASAR KEPPO,CP PRENDUAN,JALAN RAYA PASAR KEPPO,"Polagan, Galis","Polagan, Galis",0328334163
3246,UPC KAPEDI,CP PRENDUAN,JALAN RAYA PASAR KAPEDI,"Kapedi, Bluto","Kapedi, Bluto",0328822366
3247,UPC PAGENDINGAN,CP PRENDUAN,JALAN RAYA PASAR PAGENDINGAN,"Grujugan, Larangan","Grujugan, Larangan",085755555241
3248,UPC GANDING,CP PRENDUAN,JALAN RAYA PASAR GANDING,"Ketawang Karay, Ganding","Ketawang Karay, Ganding",0328822509
3249,UPC GULUK GULUK,CP PRENDUAN,JALAN RAYA PASAR GULUK-GULUK,"Guluk Guluk, Guluk Guluk","Guluk Guluk, Guluk Guluk",0328823414
3250,UPC KLAMPIS,CP BANGKALAN,"JALAN RAYA KLAMPIS NO.121,BANGKALAN MADURA","Bator, Klampis","Bator, Klampis",0313051657
3251,UPC AROSBAYA,CP BANGKALAN,JALAN RAYA RONGKEMASAN AROSBAYA BANGKALAN,"Arosbaya, Arosbaya","Arosbaya, Arosbaya",0313053466
3252,UPC SENENAN,CP BANGKALAN,JALAN KH. MOCH KHOLIL NO.123,"Kemayoran, Bangkalan","Kemayoran, Bangkalan",0313061899
3253,UPC BURNEH,CP BANGKALAN,JALAN KUSUMA BANGSA NO.76,"Burneh, Burneh","Burneh, Burneh",03151161846
3254,UPC KAMAL,CP BANGKALAN,"JALAN RAYA KAMAL, BANGKALAN NO.07","Binajuh (Banyu Ajuh), Kamal","Binajuh (Banyu Ajuh), Kamal",0313011031
3255,UPC SOCAH,CP BANGKALAN,JALAN JOKO TOLE KARNADIAN,"Socah, Socah","Socah, Socah",0313014644
3256,UPC AERMATA,CP BANGKALAN,JALAN PASAR BUNTEN,"Cendagah, Arosbaya","Cendagah, Arosbaya",0313053455
3257,UPC LABANG,CP BANGKALAN,JALAN RAYA LABANG DS. LABANG,"Labang, Labang","Labang, Labang",0313015211
3258,UPC DUNGKEK,CP PAMOLOKAN,"JALAN RAYA PELABUHAN DUNGKEK,DESA LAPA LAOK","Lapa Taman, Dungkek","Lapa Taman, Dungkek",03217706113
3259,UPC MANDING,CP PAMOLOKAN,JALAN RAYA MANDING KM.8 DUSUN MANDING LAOK,"Gunung Kembar, Manding","Gunung Kembar, Manding",087702072400
3260,UPC RUBARU,CP PAMOLOKAN,"JALAN RAYA RUBARU NO. 76,DUSUN KOMBIRA","Rubaru, Rubaru","Rubaru, Rubaru",032866660
3261,UPC DIPONEGORO,CP PAMOLOKAN,"JALAN DIPONEGORO 132,BANGSELOK, SUMENEP","Pajagalan, Kota Sumenep","Pajagalan, Kota Sumenep",085233504264
3262,UPC DASUK,CP PAMOLOKAN,"JALAN RAYA DASUK NO. 09,DUSUN KERTA TIMUR","Kecer, Dasuk","Kecer, Dasuk",087850563766
3263,UPC BATU PUTIH,CP PAMOLOKAN,"JALAN ARYA WIRARAJA NO.45,BATUPUTIH LAOK","Badur, Batuputih","Badur, Batuputih",03217704534
3264,UPC GAPURA,CP PAMOLOKAN,JALAN RAYA GAPURA DUSUN TALESEK,"Gapura Barat, Gapura","Gapura Barat, Gapura",087702078525
3265,UPC SEPULU,CP KETAPANG,JALAN RAYA SEPULU - BANGKALAN,"Sepulu, Sepulu","Sepulu, Sepulu",0313079869
3266,UPC TELAGABIRU,CP KETAPANG,JALAN KETAPANG - TELAGABIRU,"Telaga/Tlaga Biru, Tanjungbumi","Telaga/Tlaga Biru, Tanjungbumi",0313071275
3267,UPC BANYUATES,CP KETAPANG,JALAN RAYA BANYUATES,"Banyuates, Banyuates","Banyuates, Banyuates",085655998601
3268,UPC KOKOP,CP KETAPANG,JALAN H. MUKTI NO.300,"Dupok, Kokop","Dupok, Kokop",081249469542
3269,UPC BRINGKONENG,CP KETAPANG,JALAN BRINGKONENG,"Tlagah, Banyuates","Tlagah, Banyuates",082330530530
3270,UPC BANYUSANGKA,CP KETAPANG,JALAN RAYA BANGKALAN-TANJUNGBUMI,"Banyu Sangkah, Tanjungbumi","Banyu Sangkah, Tanjungbumi",082132398943
3271,UPC KETAPANG II,CP KETAPANG,JL RAYA KETAPANG - MANDIRE - SAMPANG - MADURA,"Ketapang Timur, Ketapang","Ketapang Timur, Ketapang",087849577886
3272,UPC LEMPONG,CP KETAPANG,JL. RAYA PASAR LEMPONG - SAMPANG - MADURA,"Bunten Barat, Ketapang","Bunten Barat, Ketapang",082334468959
3273,CP SITUBONDO,Wilayah 12 Surabaya,JALAN A. YANI NOMOR 125,"Dawuhan, Situbondo","Dawuhan, Situbondo",0338671575
3274,CP BESUKI,Wilayah 12 Surabaya,JL. RAYA BESUKI NO. 565 BESUKI,"Besuki, Besuki","Besuki, Besuki",0338891533
3275,CP PROBOLINGGO,Wilayah 12 Surabaya,JL RAYA PANGLIMA SUDIRMAN NO 75,"Kebonsari Kulon, Mayangan","Kebonsari Kulon, Mayangan",0335421268
3276,CP KRAKSAAN,Wilayah 12 Surabaya,JALAN RAYA PANGSUD KRAKSAAN,"Patokan, Kraksaan","Patokan, Kraksaan",0335841076
3277,CP LUMAJANG,Wilayah 12 Surabaya,JALAN PB SUDIRMAN NO.26,"Tompokersan, Lumajang","Tompokersan, Lumajang",0334881766
3278,CP PASURUAN,Wilayah 12 Surabaya,JALAN DEWI SARTIKA NO. 01,"Bangilan, Purworejo","Bangilan, Purworejo",0343421060
3279,CP PANDAAN,Wilayah 12 Surabaya,JALAN URIP SUMOHARJO NO. 39,"Pandaan, Pandaan","Pandaan, Pandaan",0343631884
3280,UPC MANGARAN,CP SITUBONDO,JALAN RAYA MANGARAN,"Mangaran, Mangaran","Mangaran, Mangaran",0338678400
3281,UPC PRAJEKAN,CP SITUBONDO,JALAN RAYA PRAJEKAN NO 1,"Prajekan Lor, Prajekan","Prajekan Lor, Prajekan",0332560651
3282,UPC PANARUKAN,CP SITUBONDO,DESA WRINGIN ANOM PANARUKAN,"Wringinanom, Panarukan","Wringinanom, Panarukan",0338672476
3283,UPC PAITON,CP BESUKI,"JL. RAYA NO. 124 PAITON, PROBOLINGGO","Paiton, Paiton","Paiton, Paiton",0335771681
3284,UPC KOTA ANYAR,CP BESUKI,JL. RAYA KOTAANYAR KM 3 KOTAANYAR,"Kota Anyar, Kota Anyar","Kota Anyar, Kota Anyar",0335772440
3285,UPC GOTONGROYONG,CP PROBOLINGGO,JALAN WR SUPRATMAN RUKO 3 GOTONG ROYONG PROBOLINGGO,"Mangunharjo, Mayangan","Mangunharjo, Mayangan",03354438968
3286,UPC KADEMANGAN,CP PROBOLINGGO,JALAN KADEMANGAN NO.116 PROBOLINGGO,"Kademangan, Kademangan","Kademangan, Kademangan",0335424364
3287,UPC TONGAS,CP PROBOLINGGO,JALAN RAYA TONGAS PROBOLINGGO,"Wringinanom, Tongas","Wringinanom, Tongas",0335511096
3288,UPC DRINGU,CP PROBOLINGGO,JALAN RAYA DRINGU NO.1 DRINGU PROBOLINGGO,"Kalisalam, Dringu","Kalisalam, Dringu",0335424645
3289,UPC PAJARAKAN,CP KRAKSAAN,JALAN RAYA PAJARAKAN 158,"Sukomulyo, Pajarakan","Sukomulyo, Pajarakan",0335841450
3290,UPC PASAR WANGKAL,CP KRAKSAAN,JALAN RAYA PASAR WANGKAL,"Wangkal, Gading","Wangkal, Gading",03354514040
3291,UPC MARON,CP KRAKSAAN,JALAN RAYA MARON KIDUL,"Maron Kidul, Maron","Maron Kidul, Maron",0335611350
3292,UPC JABUNG,CP KRAKSAAN,JALAN RAYA JABUNG 30 PAITON,"Jabung Wetan, Paiton","Jabung Wetan, Paiton",0335771197
3293,UPC PASAR SEMAMPIR,CP KRAKSAAN,JALAN MT HARYONO BARAT PASAR SEMAMPIR,"Bulu, Kraksaan","Bulu, Kraksaan",0335846388
3294,UPC PASIRIAN,CP LUMAJANG,JALAN RAYA PASIRIAN,"Pasirian, Pasirian","Pasirian, Pasirian",03345761050
3295,UPC YOSOWILANGUN,CP LUMAJANG,JALAN MAYJEND SOEKARTIJO NO.197,"Yosowilangun Lor, Yosowilangun","Yosowilangun Lor, Yosowilangun",0334390067
3296,UPC KENCONG,CP LUMAJANG,JL. KRAKATAU NO.179,"Kencong, Kencong","Kencong, Kencong",0336322747
3297,UPC PASAR JATIROTO,CP LUMAJANG,DSN PERSIL JATIROTO,"Jatiroto, Jatiroto","Jatiroto, Jatiroto",0334321022
3298,UPC KLAKAH,CP LUMAJANG,JALAN RAYA KLAKAH,"Mlawang, Klakah","Mlawang, Klakah",082141792845
3299,UPC PASAR KEBON AGUNG,CP PASURUAN,STAND DALAM PASAR KEBON AGUNG WB/77,"Kebonagung, Purworejo","Kebonagung, Purworejo",0343411960
3300,UPC NGOPAK,CP PASURUAN,JALAN RAYA NGOPAK NO. 124,"Arjosari, Rejoso","Arjosari, Rejoso",0343482187
3301,UPC PASAR BESAR,CP PASURUAN,JALAN LAKSAMANA MARTADINATA RUKO 3,"Mayangan, Purworejo","Mayangan, Purworejo",03435645310
3302,UPC WARUNGDOWO,CP PASURUAN,JALAN RAYA POHJENTREK,"Warung Dowo, Pohjentrek","Warung Dowo, Pohjentrek",0343426613
3303,UPC WONOREJO,CP PASURUAN,JALAN RAYA WONOREJO DSN KIDUL DALEM,"Wonorejo, Wonorejo","Wonorejo, Wonorejo",0343612678
3304,UPC GONDANGWETAN,CP PASURUAN,JALAN RAYA GONDANGWETAN,"Gondang Wetan, Gondang Wetan","Gondang Wetan, Gondang Wetan",0343441170
3305,UPC WINONGAN,CP PASURUAN,JALAN RAYA BANDARAN,"Winongan Kidul, Winongan","Winongan Kidul, Winongan",0343441746
3306,UPC KRATON,CP PASURUAN,JALAN STASIUN I NO.36,"Kraton, Kraton","Kraton, Kraton",0343426542
3307,UPC PASAR KRATON,CP PASURUAN,JALAN GATOT SUBROTO NO.01,"Gadingrejo, Gadingrejo","Gadingrejo, Gadingrejo",0343432107
3308,UPC BANGIL,CP PANDAAN,JALAN PEMBANGUNAN NO.01,"Latek, Bangil","Latek, Bangil",0343741394
3309,UPC PASAR BARU,CP PANDAAN,JALAN MANGGA NO.554,"Latek, Bangil","Latek, Bangil",0343746226
3310,UPC GEMPOL,CP PANDAAN,JALAN RAYA WONOAYU NO.26,"Gempol, Gempol","Gempol, Gempol",0343851498
3311,UPC SUKOREJO,CP PANDAAN,JALAN RAYA SUKOREJO NO. 8,"Glagah Sari, Sukorejo","Glagah Sari, Sukorejo",0343612804
3312,UPC PRIGEN,CP PANDAAN,KOMPLEK RUKO TAMAN DAYU D-9,"Karang Jati, Pandaan","Karang Jati, Pandaan",03435640082
3313,CP BENTENG,Wilayah 12 Surabaya,JALAN BENTENG NO.01,"Nyamplungan, Pabean Cantikan","Nyamplungan, Pabean Cantikan",0313522914
3314,CP LAMONGAN,Wilayah 12 Surabaya,JALAN BASUKI RAHMAT NO 34,"Sukomulyo, Lamongan","Sukomulyo, Lamongan",0322321178
3315,CP SEDAYU,Wilayah 12 Surabaya,JALAN KANJENG PANGERAN SEPUH,"Pengulu, Sidayu","Pengulu, Sidayu",0313949189
3316,CP GRESIK,Wilayah 12 Surabaya,JALAN PANGLIMA SUDIRMAN NO.2,"Sidokumpul, Gresik","Sidokumpul, Gresik",0313981440
3317,CP MULYOSARI,Wilayah 12 Surabaya,JALAN RAYA MULYOSARI NO.192 SURABAYA,"Kalisari, Mulyorejo","Kalisari, Mulyorejo",0315929852
3318,CP BRATANG,Wilayah 12 Surabaya,RUKO RMI JL. NGAGEL JAYA SELATAN J-7,"Baratajaya, Gubeng","Baratajaya, Gubeng",0315015108
3319,CP DINOYOTANGSI,Wilayah 12 Surabaya,"JL.DINOYO NO.81, SURABAYA","Keputran, Tegalsari","Keputran, Tegalsari",0315678125
3320,CP WONOKROMO,Wilayah 12 Surabaya,JALAN RAYA WONOKROMO 103,"Jagir, Wonokromo","Jagir, Wonokromo",0318417491
3321,CP KALIANYAR,Wilayah 12 Surabaya,JALAN KAPASARI NO.7,"Kapasari, Genteng","Kapasari, Genteng",0313710476
3322,UPC MALL DELTA PLAZA,CP DINOYOTANGSI,"MALL DELTA PLAZA SURABAYA, JALAN PEMUDA NO 31-37","Kandangan, Benowo","Kandangan, Benowo",0315450822
3323,UPC TUNJUNGAN PLAZA,CP DINOYOTANGSI,JALAN BASUKI RAHMAT,"Tegalsari, Tegalsari","Tegalsari, Tegalsari",0315326720
3324,UPC KARANG MENJANGAN,CP DINOYOTANGSI,JL. KARANG MENJANGAN NO 127.SURABAYA,"Mojo, Gubeng","Mojo, Gubeng",0315998282
3325,UPC KERTAJAYA,CP DINOYOTANGSI,JL. KERTAJAYA NO 18. SURABAYA,"Kertajaya, Gubeng","Kertajaya, Gubeng",0315025281
3326,UPC PADEGILING,CP DINOYOTANGSI,JL. KAMPUNG MALANG TENGAH I NO 53. SBY,"Tegalsari, Tegalsari","Tegalsari, Tegalsari",0315482868
3327,UPC PASAR KEMBANG,CP DINOYOTANGSI,JL. PASAR KEMBANG NO.119. SURABAYA,"Wonorejo, Tegalsari","Wonorejo, Tegalsari",0315346719
3328,UPC DHARMAWANGSA,CP DINOYOTANGSI,JL. DHARMAWANGSA NO 35. SURABAYA,"Gubeng, Gubeng","Gubeng, Gubeng",0315010323
3329,UPC PASAR PUCANG ANOM,CP DINOYOTANGSI,JALAN PUCANG SEWU VII / I,"Pucang Sewu, Gubeng","Pucang Sewu, Gubeng",0315039241
3330,UPC MALL CITO,CP WONOKROMO,"CITO MALL, WARU SURABAYA","Dukuh Menanggal, Gayungan","Dukuh Menanggal, Gayungan",03158251152
3331,UPC DUKUH KUPANG,CP WONOKROMO,JALAN HR.MUHAMMAD NO.357,"Putat Gede, Sukomanunggal","Putat Gede, Sukomanunggal",0317324353
3332,UPC KUPANG JAYA,CP WONOKROMO,JALAN KUPANG JAYA NO.16,"Simomulyo, Sukomanunggal","Simomulyo, Sukomanunggal",0317316039
3333,UPC DUKUH BARU,CP WONOKROMO,JALAN DUKUH KUPANG NO.214B,"Dukuh Kupang, Dukuh Pakis","Dukuh Kupang, Dukuh Pakis",0315671390
3334,UPC GUNUNGSARI,CP WONOKROMO,JALAN RAYA GUNUNGSARI 213H,"Sawunggaling, Wonokromo","Sawunggaling, Wonokromo",0315682991
3335,UPC AHMAD YANI,CP WONOKROMO,JL.RAYA MENANGGAL V NO 09,"Menanggal, Gayungan","Menanggal, Gayungan",0318295583
3336,UPC ROYAL PLAZA,CP WONOKROMO,"ROYAL PLAZA LT. GROUND BLOK C05-17, JALAN ACHMAD YANI NO. 16-18","Ketintang, Gayungan","Ketintang, Gayungan",0318271585
3337,UPC KAPASAN,CP KALIANYAR,JALAN GEMBONG SAWAH 28 SURABAYA,"Kapasan, Simokerto","Kapasan, Simokerto",0313712854
3338,UPC PASAR ATOM,CP KALIANYAR,JL. WASPADA NO.44 SURABAYA,"Bongkaran, Pabean Cantikan","Bongkaran, Pabean Cantikan",085105055200
3339,UPC PASAR SIDOTOPO,CP KALIANYAR,JALAN RAYA SIDOTOPO LOR 63 SURABAYA,"Sidotopo, Semampir","Sidotopo, Semampir",0313718584
3340,UPC ITC MALL,CP KALIANYAR,ITC MALL LT GROUND BLOK C-25 NO 6,"Kapasan, Simokerto","Kapasan, Simokerto",0313743239
3341,UPC KENJERAN,CP KALIANYAR,BG JUNCTION MALL LANTAI GROUND LEVEL D17 D25,"Bubutan, Bubutan","Bubutan, Bubutan",082143646017
3342,UPC PASAR KAPAS KRAMPUNG,CP KALIANYAR,JALAN KAPAS KRAMPUNG NO. 138 I,"Ploso, Tambaksari","Ploso, Tambaksari",0315030260
3343,UPC PACAR KELING,CP KALIANYAR,JALAN PACAR KELING NO. 24,"Pacar Keling, Tambaksari","Pacar Keling, Tambaksari",0315041797
3344,UPC SIDORAME,CP BENTENG,JALAN NYAMPLUNGAN NO. 223,"Ampel, Semampir","Ampel, Semampir",0313545359
3345,UPC WONOSARI LOR,CP BENTENG,JALAN WONOSARI LOR NO.99,"Wonokusumo, Semampir","Wonokusumo, Semampir",0313713092
3346,UPC PASAR PPI,CP BENTENG,JALAN GRESIK PPI 5/1,"Moro Krembangan, Krembangan","Moro Krembangan, Krembangan",0313558563
3347,UPC PASAR TELUK ARU,CP BENTENG,JALAN TELUK ARU UTARA NO.43,"Perak Utara, Pabean Cantikan","Perak Utara, Pabean Cantikan",0313298691
3348,UPC PASAR BULAK BANTENG,CP BENTENG,JALAN BULAK BANTENG MADYA NO.129,"Wonokusumo, Semampir","Wonokusumo, Semampir",0313734519
3349,UPC WONOKUSUMO,CP BENTENG,JALAN WONOKUSUMO NO.85,"Wonokusumo, Semampir","Wonokusumo, Semampir",0313770563
3350,UPC DUPAKRUKUN,CP BENTENG,JALAN RAYA DUPAK RUKUN NO 79,"Asemrowo, Asemrowo","Asemrowo, Asemrowo",0315314604
3351,UPC DEMAK,CP BENTENG,JALAN RAYA DEMAK NO 370C,"Jepara, Bubutan","Jepara, Bubutan",0313537889
3352,UPC PC PACUAN KUDA,CP BENTENG,JALAN PACUAN KUDA NO 51,"Petemon, Sawahan","Petemon, Sawahan",0315352432
3353,UPC PASAR SIDOHARJO,CP LAMONGAN,JALAN SUNAN DRAJAD NO 185,"Sidoharjo, Lamongan","Sidoharjo, Lamongan",0322312110
3354,UPC PANGLIMA SUDIRMAN,CP LAMONGAN,JALAN PANGLIMA SUDIRMAN NO 28,"Sidokumpul, Lamongan","Sidokumpul, Lamongan",0322318410
3355,UPC DUDUK SAMPEYAN,CP LAMONGAN,JALAN RAYA DUDUK SAMPEYAN,"Duduk Sampeyan, Duduk Sampeyan","Duduk Sampeyan, Duduk Sampeyan",0313904691
